system,query_id,p@5,recall@5,mrr@5,map@5,ndcg@5,p@10,recall@10,mrr@10,map@10,ndcg@10,latency_ms
BM25,Q001,1.0,0.3333333333333333,1.0,1.0,0.7765732350040719,1.0,0.6666666666666666,1.0,1.0,0.804728967479669,58.149124997726176
BM25,Q002,0.8,0.3333333333333333,1.0,0.8,0.7618017901203944,0.7,0.5833333333333334,1.0,0.639047619047619,0.7122231129391446,14.05558300029952
BM25,Q003,1.0,0.29411764705882354,1.0,1.0,0.934397461243829,0.8,0.47058823529411764,1.0,0.7434920634920634,0.772916989214057,7.168375006585848
BM25,Q004,1.0,0.3125,1.0,1.0,1.0,1.0,0.625,1.0,1.0,1.0,7.70724999892991
BM25,Q005,1.0,0.5,1.0,1.0,1.0,0.9,0.9,1.0,0.89,0.9530884593344954,8.416333002969623
BM25,Q006,1.0,0.5555555555555556,1.0,1.0,1.0,0.8,0.8888888888888888,1.0,0.8419753086419752,0.915446269161721,8.094832999631763
BM25,Q007,1.0,0.5,1.0,1.0,0.9218382134470557,0.7,0.7,1.0,0.7,0.811934538515486,6.2067500039120205
BM25,Q008,0.6,0.375,1.0,0.55,0.7753926834409677,0.4,0.5,1.0,0.4270833333333333,0.6899844518194598,6.546167001943104
BM25,Q009,0.4,0.2,1.0,0.27999999999999997,0.469909445244515,0.5,0.5,1.0,0.3026984126984127,0.6044897895111471,5.100665999634657
BM25,Q010,1.0,0.5,1.0,1.0,0.9269658250786468,0.8,0.8,1.0,0.78,0.8211852358385661,4.927832997054793
BM25,Q011,1.0,0.3125,1.0,1.0,1.0,1.0,0.625,1.0,1.0,1.0,7.025999999314081
BM25,Q012,0.8,0.21052631578947367,1.0,0.76,0.7883291114011227,0.9,0.47368421052631576,1.0,0.8154365079365078,0.8295129650824444,7.862375001423061
BM25,Q013,1.0,0.38461538461538464,1.0,1.0,1.0,1.0,0.7692307692307693,1.0,1.0,0.9542781950617818,10.637583000061568
BM25,Q014,1.0,0.3125,1.0,1.0,1.0,1.0,0.625,1.0,1.0,1.0,9.638750001613516
BM25,Q015,1.0,0.45454545454545453,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,1.0,9.136291999311652
BM25,Q016,1.0,0.23809523809523808,1.0,1.0,0.7543701539552121,1.0,0.47619047619047616,1.0,1.0,0.840603037057637,8.451916997728404
BM25,Q017,1.0,0.2777777777777778,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,1.0,0.9633180389503201,8.447374995739665
BM25,Q018,1.0,0.4166666666666667,1.0,1.0,1.0,0.9,0.75,1.0,0.9,0.9566910931536179,6.95191600243561
BM25,Q019,0.8,0.2222222222222222,1.0,0.6433333333333333,0.6473770215879483,0.8,0.4444444444444444,1.0,0.6582142857142856,0.6682356306167905,7.911250002507586
BM25,Q020,1.0,0.2631578947368421,1.0,1.0,0.7543701539552121,1.0,0.5263157894736842,1.0,1.0,0.9364981463868131,9.389208003995009
BM25,Q021,1.0,0.2631578947368421,1.0,1.0,0.7765732350040719,0.8,0.42105263157894735,1.0,0.7327777777777778,0.6714387322423829,9.110667000641115
BM25,Q022,0.8,0.26666666666666666,1.0,0.71,0.7234267649959281,0.9,0.6,1.0,0.7904365079365079,0.874347715700755,10.497832998225931
BM25,Q023,1.0,0.5555555555555556,1.0,1.0,1.0,0.6,0.6666666666666666,1.0,0.6507936507936507,0.7996610219584861,7.125708994863089
BM25,Q024,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,8.30054200196173
BM25,Q025,0.8,0.5714285714285714,1.0,0.71,0.830419897363192,0.7,1.0,1.0,0.8486394557823128,0.942018912975622,9.283957995648962
BM25,Q026,1.0,0.4166666666666667,1.0,1.0,0.8613632863224759,1.0,0.8333333333333334,1.0,1.0,0.8879217192836512,10.776832998089958
BM25,Q027,1.0,0.35714285714285715,1.0,1.0,1.0,0.9,0.6428571428571429,1.0,0.8521031746031745,0.9216017310213247,6.88816599722486
