system,query_id,p@5,recall@5,mrr@5,map@5,ndcg@5,p@10,recall@10,mrr@10,map@10,ndcg@10,latency_ms
BM25,Q001,1.0,0.3333333333333333,1.0,1.0,0.7765732350040719,1.0,0.6666666666666666,1.0,1.0,0.804728967479669,312.8545000217855
BM25,Q002,0.8,0.3333333333333333,1.0,0.8,0.7618017901203944,0.7,0.5833333333333334,1.0,0.639047619047619,0.7122231129391446,38.280800014035776
BM25,Q004,1.0,0.3125,1.0,1.0,1.0,1.0,0.625,1.0,1.0,1.0,27.328500000294298
BM25,Q006,1.0,0.5555555555555556,1.0,1.0,1.0,0.8,0.8888888888888888,1.0,0.8419753086419752,0.915446269161721,38.737299997592345
BM25,Q007,1.0,0.5,1.0,1.0,0.9218382134470557,0.7,0.7,1.0,0.7,0.811934538515486,28.738299995893613
BM25,Q009,0.4,0.2,1.0,0.27999999999999997,0.469909445244515,0.5,0.5,1.0,0.3026984126984127,0.6044897895111471,23.29219999955967
BM25,Q010,1.0,0.5,1.0,1.0,0.9269658250786468,0.8,0.8,1.0,0.78,0.8211852358385661,22.780900006182492
BM25,Q011,1.0,0.3125,1.0,1.0,1.0,1.0,0.625,1.0,1.0,1.0,30.767499993089586
BM25,Q012,0.8,0.21052631578947367,1.0,0.76,0.7883291114011227,0.9,0.47368421052631576,1.0,0.8154365079365078,0.8295129650824444,30.348500004038215
BM25,Q013,1.0,0.38461538461538464,1.0,1.0,1.0,1.0,0.7692307692307693,1.0,1.0,0.9542781950617818,44.42729998845607
BM25,Q014,1.0,0.3125,1.0,1.0,1.0,1.0,0.625,1.0,1.0,1.0,45.31159999896772
BM25,Q015,1.0,0.45454545454545453,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,1.0,36.87999999965541
BM25,Q016,1.0,0.23809523809523808,1.0,1.0,0.7543701539552121,1.0,0.47619047619047616,1.0,1.0,0.840603037057637,33.33430000930093
BM25,Q017,1.0,0.2777777777777778,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,1.0,0.9633180389503201,33.21940000751056
BM25,Q018,1.0,0.4166666666666667,1.0,1.0,1.0,0.9,0.75,1.0,0.9,0.9566910931536179,28.094700013753027
BM25,Q020,1.0,0.2631578947368421,1.0,1.0,0.7543701539552121,1.0,0.5263157894736842,1.0,1.0,0.9364981463868131,40.22540000732988
BM25,Q021,1.0,0.2631578947368421,1.0,1.0,0.7765732350040719,0.8,0.42105263157894735,1.0,0.7327777777777778,0.6714387322423829,38.979000004474074
BM25,Q023,1.0,0.5555555555555556,1.0,1.0,1.0,0.6,0.6666666666666666,1.0,0.6507936507936507,0.7996610219584861,38.058900012401864
BM25,Q024,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,33.209299988811836
BM25,Q030,1.0,0.4166666666666667,1.0,1.0,0.9557034395662896,1.0,0.8333333333333334,1.0,1.0,0.9656479583489962,38.88569999253377
BM25,Q031,1.0,0.38461538461538464,1.0,1.0,1.0,0.8,0.6153846153846154,1.0,0.8,0.8701249883466594,41.29270001430996
BM25,Q032,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,32.60400000726804
BM25,Q033,0.6,0.2727272727272727,1.0,0.55,0.7626089347265247,0.6,0.5454545454545454,1.0,0.488095238095238,0.7283660559089892,32.421400013845414
BM25,Q035,1.0,0.2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,33.556100010173395
BM25,Q036,0.8,0.5,1.0,0.76,0.7687214871887766,0.5,0.625,1.0,0.5642857142857143,0.6965309139307638,23.153800022555515
BM25,Q037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.85080000711605
BM25,Q039,1.0,0.45454545454545453,1.0,1.0,1.0,0.8,0.7272727272727273,1.0,0.7327777777777778,0.8482378089219648,30.721699993591756
BM25,Q040,0.2,0.25,1.0,0.25,0.5615443777322888,0.1,0.25,1.0,0.25,0.5615443777322888,39.95040000882
BM25,Q041,0.6,0.375,1.0,0.6,0.6827250156238165,0.4,0.5,1.0,0.4583333333333333,0.6320831811543461,41.72800001106225
BM25,Q042,0.8,0.4444444444444444,1.0,0.71,0.764817358607021,0.7,0.7777777777777778,1.0,0.66005291005291,0.7732178353264829,35.303100012242794
BM25,Q044,0.6,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,29.746500018518418
BM25,Q045,0.8,0.6666666666666666,1.0,0.8,0.9020243604942442,0.6,1.0,1.0,0.9055555555555554,0.977283261008957,31.297699984861538
BM25,Q046,0.6,0.5,1.0,0.4533333333333333,0.4778706706655854,0.6,1.0,1.0,0.6814814814814815,0.7409080696908682,25.926899979822338
