system,query_id,p@5,recall@5,mrr@5,map@5,ndcg@5,p@10,recall@10,mrr@10,map@10,ndcg@10,latency_ms
BM25,Q001,1.0,0.3333333333333333,1.0,1.0,0.7765732350040719,1.0,0.6666666666666666,1.0,1.0,0.804728967479669,206.26600002287887
BM25,Q002,0.8,0.3333333333333333,1.0,0.8,0.7618017901203944,0.7,0.5833333333333334,1.0,0.639047619047619,0.7122231129391446,56.14440000499599
BM25,Q004,1.0,0.3125,1.0,1.0,1.0,1.0,0.625,1.0,1.0,1.0,43.49539999384433
BM25,Q006,1.0,0.5555555555555556,1.0,1.0,1.0,0.8,0.8888888888888888,1.0,0.8419753086419752,0.915446269161721,42.98559998278506
BM25,Q007,1.0,0.5,1.0,1.0,0.9218382134470557,0.7,0.7,1.0,0.7,0.811934538515486,38.54430001229048
BM25,Q009,0.4,0.2,1.0,0.27999999999999997,0.469909445244515,0.5,0.5,1.0,0.3026984126984127,0.6044897895111471,31.345499999588355
BM25,Q010,1.0,0.5,1.0,1.0,0.9269658250786468,0.8,0.8,1.0,0.78,0.8211852358385661,30.265300010796636
BM25,Q011,1.0,0.3125,1.0,1.0,1.0,1.0,0.625,1.0,1.0,1.0,39.27599999587983
BM25,Q012,0.8,0.21052631578947367,1.0,0.76,0.7883291114011227,0.9,0.47368421052631576,1.0,0.8154365079365078,0.8295129650824444,42.062100023031235
BM25,Q013,1.0,0.38461538461538464,1.0,1.0,1.0,1.0,0.7692307692307693,1.0,1.0,0.9542781950617818,62.22900000284426
BM25,Q014,1.0,0.3125,1.0,1.0,1.0,1.0,0.625,1.0,1.0,1.0,54.6197000076063
BM25,Q015,1.0,0.45454545454545453,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,1.0,52.434700017329305
BM25,Q016,1.0,0.23809523809523808,1.0,1.0,0.7543701539552121,1.0,0.47619047619047616,1.0,1.0,0.840603037057637,41.69710000860505
BM25,Q017,1.0,0.2777777777777778,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,1.0,0.9633180389503201,44.10109997843392
BM25,Q018,1.0,0.4166666666666667,1.0,1.0,1.0,0.9,0.75,1.0,0.9,0.9566910931536179,36.61490001832135
BM25,Q020,1.0,0.2631578947368421,1.0,1.0,0.7543701539552121,1.0,0.5263157894736842,1.0,1.0,0.9364981463868131,52.36040000454523
BM25,Q021,1.0,0.2631578947368421,1.0,1.0,0.7765732350040719,0.8,0.42105263157894735,1.0,0.7327777777777778,0.6714387322423829,49.16809999849647
